name,sn,wn,dur
005_gpt-3.5-turbo_eye_tracking1_clustered,19,69,365.20000000000005
005_gpt-3.5-turbo_eye_tracking1_clustered,19,72,249.00000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,74,398.40000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,76,265.6
005_gpt-3.5-turbo_eye_tracking1_clustered,19,79,381.8
005_gpt-3.5-turbo_eye_tracking1_clustered,19,81,215.8
006_claude-v1_eye_tracking1_clustered,12,14,348.6
006_claude-v1_eye_tracking1_clustered,12,3,381.8
006_claude-v1_eye_tracking1_clustered,12,17,1543.8000000000002
006_claude-v1_eye_tracking1_clustered,12,18,564.4000000000001
006_claude-v1_eye_tracking1_clustered,12,19,498.00000000000006
006_claude-v1_eye_tracking1_clustered,12,20,265.6
006_claude-v1_eye_tracking1_clustered,12,10,282.20000000000005
006_claude-v1_eye_tracking1_clustered,12,12,531.2
006_claude-v1_eye_tracking1_clustered,12,16,564.4000000000001
006_claude-v1_eye_tracking1_clustered,12,21,448.20000000000005
006_claude-v1_eye_tracking1_clustered,12,22,348.6
006_claude-v1_eye_tracking1_clustered,12,23,182.60000000000002
006_claude-v1_eye_tracking1_clustered,12,24,431.6
006_claude-v1_eye_tracking1_clustered,12,26,265.6
006_claude-v1_eye_tracking1_clustered,12,27,298.8
006_claude-v1_eye_tracking1_clustered,12,29,265.6
006_claude-v1_eye_tracking1_clustered,12,30,846.6
006_claude-v1_eye_tracking1_clustered,12,31,265.6
006_claude-v1_eye_tracking1_clustered,12,33,448.20000000000005
006_claude-v1_eye_tracking1_clustered,12,35,249.00000000000003
006_claude-v1_eye_tracking1_clustered,12,36,249.00000000000003
006_claude-v1_eye_tracking1_clustered,12,38,199.20000000000002
006_claude-v1_eye_tracking1_clustered,12,37,132.8
006_claude-v1_eye_tracking1_clustered,12,39,282.20000000000005
006_claude-v1_eye_tracking1_clustered,12,41,597.6
006_claude-v1_eye_tracking1_clustered,12,42,614.2
006_claude-v1_eye_tracking1_clustered,12,43,365.20000000000005
006_claude-v1_eye_tracking1_clustered,12,45,630.8000000000001
006_claude-v1_eye_tracking1_clustered,12,47,315.40000000000003
006_claude-v1_eye_tracking1_clustered,12,49,398.40000000000003
006_claude-v1_eye_tracking1_clustered,12,50,564.4000000000001
006_claude-v1_eye_tracking1_clustered,12,53,1510.6000000000001
006_claude-v1_eye_tracking1_clustered,12,55,315.40000000000003
006_claude-v1_eye_tracking1_clustered,12,56,265.6
006_claude-v1_eye_tracking1_clustered,12,57,365.20000000000005
006_claude-v1_eye_tracking1_clustered,12,58,614.2
006_gpt-4_eye_tracking2_clustered,25,16,298.8
006_gpt-4_eye_tracking2_clustered,25,17,265.6
006_gpt-4_eye_tracking2_clustered,25,18,282.20000000000005
006_gpt-4_eye_tracking2_clustered,25,19,697.2
006_gpt-4_eye_tracking2_clustered,25,20,282.20000000000005
006_gpt-4_eye_tracking2_clustered,25,22,564.4000000000001
006_gpt-4_eye_tracking2_clustered,25,21,315.40000000000003
006_gpt-4_eye_tracking2_clustered,25,25,398.40000000000003
006_gpt-4_eye_tracking2_clustered,25,27,232.40000000000003
006_gpt-4_eye_tracking2_clustered,25,28,415.00000000000006
006_gpt-4_eye_tracking2_clustered,25,31,514.6
006_gpt-4_eye_tracking2_clustered,25,33,215.8
006_gpt-4_eye_tracking2_clustered,25,24,182.60000000000002
006_gpt-4_eye_tracking2_clustered,25,32,1709.8000000000002
006_gpt-4_eye_tracking2_clustered,25,35,315.40000000000003
006_gpt-4_eye_tracking2_clustered,25,36,315.40000000000003
006_gpt-4_eye_tracking2_clustered,25,37,166.0
006_gpt-4_eye_tracking2_clustered,25,39,348.6
006_gpt-4_eye_tracking2_clustered,25,41,132.8
006_gpt-4_eye_tracking2_clustered,25,40,547.8000000000001
006_gpt-4_eye_tracking2_clustered,25,42,581.0
006_gpt-4_eye_tracking2_clustered,25,43,282.20000000000005
006_gpt-4_eye_tracking2_clustered,25,46,398.40000000000003
006_gpt-4_eye_tracking2_clustered,25,48,498.00000000000006
006_gpt-4_eye_tracking2_clustered,25,50,282.20000000000005
006_gpt-4_eye_tracking2_clustered,25,51,381.8
006_gpt-4_eye_tracking2_clustered,25,52,332.0
006_gpt-4_eye_tracking2_clustered,25,54,215.8
006_gpt-4_eye_tracking2_clustered,25,53,199.20000000000002
006_gpt-4_eye_tracking2_clustered,25,56,697.2
006_gpt-4_eye_tracking2_clustered,25,59,265.6
006_gpt-4_eye_tracking2_clustered,25,61,298.8
006_gpt-4_eye_tracking2_clustered,25,60,282.20000000000005
006_gpt-4_eye_tracking2_clustered,25,58,215.8
006_gpt-4_eye_tracking2_clustered,25,63,348.6
006_gpt-4_eye_tracking2_clustered,25,29,249.00000000000003
007_claude-v1_eye_tracking2_clustered,13,11,265.6
007_claude-v1_eye_tracking2_clustered,13,13,282.20000000000005
007_claude-v1_eye_tracking2_clustered,13,15,498.00000000000006
007_claude-v1_eye_tracking2_clustered,13,18,298.8
007_claude-v1_eye_tracking2_clustered,13,20,298.8
007_claude-v1_eye_tracking2_clustered,13,8,448.20000000000005
007_claude-v1_eye_tracking2_clustered,13,9,348.6
007_claude-v1_eye_tracking2_clustered,13,23,415.00000000000006
007_claude-v1_eye_tracking2_clustered,13,14,298.8
007_claude-v1_eye_tracking2_clustered,13,17,232.40000000000003
007_claude-v1_eye_tracking2_clustered,13,19,182.60000000000002
007_claude-v1_eye_tracking2_clustered,13,22,398.40000000000003
007_claude-v1_eye_tracking2_clustered,13,25,547.8000000000001
007_claude-v1_eye_tracking2_clustered,13,27,315.40000000000003
007_claude-v1_eye_tracking2_clustered,13,28,747.0000000000001
007_claude-v1_eye_tracking2_clustered,13,31,348.6
007_claude-v1_eye_tracking2_clustered,13,32,199.20000000000002
007_claude-v1_eye_tracking2_clustered,13,33,182.60000000000002
007_claude-v1_eye_tracking2_clustered,13,47,132.8
007_claude-v1_eye_tracking2_clustered,13,34,249.00000000000003
007_claude-v1_eye_tracking2_clustered,13,36,664.0
007_claude-v1_eye_tracking2_clustered,13,39,265.6
007_claude-v1_eye_tracking2_clustered,13,40,365.20000000000005
007_claude-v1_eye_tracking2_clustered,13,41,298.8
007_claude-v1_eye_tracking2_clustered,13,43,282.20000000000005
007_claude-v1_eye_tracking2_clustered,13,44,249.00000000000003
007_claude-v1_eye_tracking2_clustered,13,45,132.8
007_claude-v1_eye_tracking2_clustered,13,48,182.60000000000002
007_claude-v1_eye_tracking2_clustered,13,49,415.00000000000006
007_claude-v1_eye_tracking2_clustered,13,51,265.6
007_claude-v1_eye_tracking2_clustered,13,52,514.6
007_claude-v1_eye_tracking2_clustered,13,53,315.40000000000003
007_claude-v1_eye_tracking2_clustered,13,55,282.20000000000005
007_claude-v1_eye_tracking2_clustered,13,57,232.40000000000003
007_claude-v1_eye_tracking2_clustered,13,58,431.6
007_claude-v1_eye_tracking2_clustered,13,60,315.40000000000003
007_claude-v1_eye_tracking2_clustered,13,62,265.6
007_claude-v1_eye_tracking2_clustered,13,63,431.6
007_claude-v1_eye_tracking2_clustered,13,35,249.00000000000003
007_claude-v1_eye_tracking2_clustered,13,38,99.60000000000001
007_claude-v1_eye_tracking2_clustered,13,61,215.8
007_claude-v1_eye_tracking2_clustered,13,65,381.8
007_claude-v1_eye_tracking2_clustered,13,64,199.20000000000002
007_claude-v1_eye_tracking2_clustered,13,66,298.8
007_claude-v1_eye_tracking2_clustered,13,68,697.2
007_claude-v1_eye_tracking2_clustered,13,24,149.4
007_gpt-3.5-turbo_eye_tracking1_clustered,22,15,199.20000000000002
007_gpt-3.5-turbo_eye_tracking1_clustered,22,13,166.0
007_gpt-3.5-turbo_eye_tracking1_clustered,22,16,464.80000000000007
007_gpt-3.5-turbo_eye_tracking1_clustered,22,17,564.4000000000001
007_gpt-3.5-turbo_eye_tracking1_clustered,22,19,448.20000000000005
007_gpt-3.5-turbo_eye_tracking1_clustered,22,21,398.40000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,10,265.6
007_gpt-3.5-turbo_eye_tracking1_clustered,22,24,315.40000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,27,315.40000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,30,481.40000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,28,282.20000000000005
007_gpt-3.5-turbo_eye_tracking1_clustered,22,18,348.6
007_gpt-3.5-turbo_eye_tracking1_clustered,22,22,249.00000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,23,215.8
007_gpt-3.5-turbo_eye_tracking1_clustered,22,25,315.40000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,29,232.40000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,32,581.0
007_gpt-3.5-turbo_eye_tracking1_clustered,22,34,182.60000000000002
007_gpt-3.5-turbo_eye_tracking1_clustered,22,35,282.20000000000005
007_gpt-3.5-turbo_eye_tracking1_clustered,22,37,282.20000000000005
007_gpt-3.5-turbo_eye_tracking1_clustered,22,38,265.6
007_gpt-3.5-turbo_eye_tracking1_clustered,22,39,348.6
007_gpt-3.5-turbo_eye_tracking1_clustered,22,40,249.00000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,41,332.0
007_gpt-3.5-turbo_eye_tracking1_clustered,22,42,199.20000000000002
007_gpt-3.5-turbo_eye_tracking1_clustered,22,46,381.8
007_gpt-3.5-turbo_eye_tracking1_clustered,22,48,282.20000000000005
007_gpt-3.5-turbo_eye_tracking1_clustered,22,47,265.6
007_gpt-3.5-turbo_eye_tracking1_clustered,22,49,182.60000000000002
007_gpt-3.5-turbo_eye_tracking1_clustered,22,50,215.8
007_gpt-3.5-turbo_eye_tracking1_clustered,22,53,249.00000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,55,232.40000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,56,199.20000000000002
007_gpt-3.5-turbo_eye_tracking1_clustered,22,58,232.40000000000003
007_gpt-3.5-turbo_eye_tracking1_clustered,22,59,298.8
007_gpt-3.5-turbo_eye_tracking1_clustered,22,62,365.20000000000005
007_gpt-3.5-turbo_eye_tracking1_clustered,22,64,298.8
007_gpt-3.5-turbo_eye_tracking1_clustered,22,65,547.8000000000001
007_gpt-3.5-turbo_eye_tracking1_clustered,22,67,514.6
007_gpt-3.5-turbo_eye_tracking1_clustered,22,66,149.4
007_gpt-3.5-turbo_eye_tracking1_clustered,22,36,199.20000000000002
008_claude-v1_eye_tracking2_clustered,13,11,99.60000000000001
008_claude-v1_eye_tracking2_clustered,13,14,199.20000000000002
008_claude-v1_eye_tracking2_clustered,13,15,464.80000000000007
008_claude-v1_eye_tracking2_clustered,13,18,265.6
008_claude-v1_eye_tracking2_clustered,13,20,249.00000000000003
008_claude-v1_eye_tracking2_clustered,13,9,348.6
008_claude-v1_eye_tracking2_clustered,13,23,365.20000000000005
008_claude-v1_eye_tracking2_clustered,13,25,365.20000000000005
008_claude-v1_eye_tracking2_clustered,13,26,182.60000000000002
008_claude-v1_eye_tracking2_clustered,13,28,232.40000000000003
008_claude-v1_eye_tracking2_clustered,13,27,149.4
008_claude-v1_eye_tracking2_clustered,13,30,215.8
008_claude-v1_eye_tracking2_clustered,13,31,498.00000000000006
008_claude-v1_eye_tracking2_clustered,13,32,116.20000000000002
008_claude-v1_eye_tracking2_clustered,13,35,431.6
008_claude-v1_eye_tracking2_clustered,13,37,249.00000000000003
008_claude-v1_eye_tracking2_clustered,13,38,265.6
008_claude-v1_eye_tracking2_clustered,13,33,149.4
008_claude-v1_eye_tracking2_clustered,13,36,182.60000000000002
008_claude-v1_eye_tracking2_clustered,13,39,232.40000000000003
008_claude-v1_eye_tracking2_clustered,13,40,265.6
008_claude-v1_eye_tracking2_clustered,13,41,232.40000000000003
008_claude-v1_eye_tracking2_clustered,13,42,249.00000000000003
008_claude-v1_eye_tracking2_clustered,13,43,282.20000000000005
008_claude-v1_eye_tracking2_clustered,13,44,182.60000000000002
008_claude-v1_eye_tracking2_clustered,13,48,182.60000000000002
008_claude-v1_eye_tracking2_clustered,13,46,298.8
008_claude-v1_eye_tracking2_clustered,13,50,282.20000000000005
008_claude-v1_eye_tracking2_clustered,13,52,348.6
008_claude-v1_eye_tracking2_clustered,13,53,448.20000000000005
008_claude-v1_eye_tracking2_clustered,13,55,415.00000000000006
008_claude-v1_eye_tracking2_clustered,13,56,348.6
008_claude-v1_eye_tracking2_clustered,13,58,481.40000000000003
008_claude-v1_eye_tracking2_clustered,13,59,348.6
008_claude-v1_eye_tracking2_clustered,13,62,215.8
008_claude-v1_eye_tracking2_clustered,13,63,315.40000000000003
008_claude-v1_eye_tracking2_clustered,13,65,381.8
008_claude-v1_eye_tracking2_clustered,13,64,315.40000000000003
008_claude-v1_eye_tracking2_clustered,13,66,282.20000000000005
008_claude-v1_eye_tracking2_clustered,13,68,398.40000000000003
008_gpt-3.5-turbo_eye_tracking1_clustered,22,6,182.60000000000002
008_gpt-3.5-turbo_eye_tracking1_clustered,22,5,132.8
008_gpt-3.5-turbo_eye_tracking1_clustered,22,12,249.00000000000003
008_gpt-3.5-turbo_eye_tracking1_clustered,22,13,282.20000000000005
008_gpt-3.5-turbo_eye_tracking1_clustered,22,14,215.8
008_gpt-3.5-turbo_eye_tracking1_clustered,22,16,929.6000000000001
008_gpt-3.5-turbo_eye_tracking1_clustered,22,17,431.6
008_gpt-3.5-turbo_eye_tracking1_clustered,22,19,614.2
008_gpt-3.5-turbo_eye_tracking1_clustered,22,21,929.6000000000001
008_gpt-3.5-turbo_eye_tracking1_clustered,22,10,365.20000000000005
008_gpt-3.5-turbo_eye_tracking1_clustered,22,24,315.40000000000003
008_gpt-3.5-turbo_eye_tracking1_clustered,22,23,265.6
008_gpt-3.5-turbo_eye_tracking1_clustered,22,27,796.8000000000001
008_gpt-3.5-turbo_eye_tracking1_clustered,22,29,348.6
008_gpt-3.5-turbo_eye_tracking1_clustered,22,18,464.80000000000007
008_gpt-3.5-turbo_eye_tracking1_clustered,22,22,265.6
008_gpt-3.5-turbo_eye_tracking1_clustered,22,30,332.0
008_gpt-3.5-turbo_eye_tracking1_clustered,22,35,298.8
008_gpt-3.5-turbo_eye_tracking1_clustered,22,25,298.8
008_gpt-3.5-turbo_eye_tracking1_clustered,22,28,199.20000000000002
008_gpt-3.5-turbo_eye_tracking1_clustered,22,32,614.2
008_gpt-3.5-turbo_eye_tracking1_clustered,22,34,498.00000000000006
008_gpt-3.5-turbo_eye_tracking1_clustered,22,36,664.0
008_gpt-3.5-turbo_eye_tracking1_clustered,22,38,265.6
008_gpt-3.5-turbo_eye_tracking1_clustered,22,39,332.0
008_gpt-3.5-turbo_eye_tracking1_clustered,22,40,298.8
008_gpt-3.5-turbo_eye_tracking1_clustered,22,42,365.20000000000005
008_gpt-3.5-turbo_eye_tracking1_clustered,22,46,315.40000000000003
008_gpt-3.5-turbo_eye_tracking1_clustered,22,47,265.6
008_gpt-3.5-turbo_eye_tracking1_clustered,22,48,215.8
008_gpt-3.5-turbo_eye_tracking1_clustered,22,50,282.20000000000005
008_gpt-3.5-turbo_eye_tracking1_clustered,22,52,232.40000000000003
008_gpt-3.5-turbo_eye_tracking1_clustered,22,55,298.8
008_gpt-3.5-turbo_eye_tracking1_clustered,22,56,332.0
008_gpt-3.5-turbo_eye_tracking1_clustered,22,58,282.20000000000005
008_gpt-3.5-turbo_eye_tracking1_clustered,22,71,315.40000000000003
008_gpt-3.5-turbo_eye_tracking1_clustered,22,73,415.00000000000006
008_gpt-3.5-turbo_eye_tracking1_clustered,22,74,232.40000000000003
008_gpt-3.5-turbo_eye_tracking1_clustered,22,76,597.6
008_gpt-3.5-turbo_eye_tracking1_clustered,22,78,365.20000000000005
008_gpt-3.5-turbo_eye_tracking1_clustered,22,77,149.4
008_gpt-3.5-turbo_eye_tracking1_clustered,22,79,149.4
008_gpt-3.5-turbo_eye_tracking1_clustered,22,15,232.40000000000003
008_gpt-3.5-turbo_eye_tracking1_clustered,22,20,166.0
009_claude-v1_eye_tracking1_clustered,13,11,166.0
009_claude-v1_eye_tracking1_clustered,13,12,199.20000000000002
009_claude-v1_eye_tracking1_clustered,13,13,464.80000000000007
009_claude-v1_eye_tracking1_clustered,13,15,614.2
009_claude-v1_eye_tracking1_clustered,13,18,199.20000000000002
009_claude-v1_eye_tracking1_clustered,13,19,365.20000000000005
009_claude-v1_eye_tracking1_clustered,13,20,415.00000000000006
009_claude-v1_eye_tracking1_clustered,13,9,282.20000000000005
009_claude-v1_eye_tracking1_clustered,13,22,332.0
009_claude-v1_eye_tracking1_clustered,13,25,448.20000000000005
009_claude-v1_eye_tracking1_clustered,13,14,298.8
009_claude-v1_eye_tracking1_clustered,13,28,232.40000000000003
009_claude-v1_eye_tracking1_clustered,13,31,431.6
009_claude-v1_eye_tracking1_clustered,13,23,215.8
009_claude-v1_eye_tracking1_clustered,13,24,249.00000000000003
009_claude-v1_eye_tracking1_clustered,13,27,381.8
009_claude-v1_eye_tracking1_clustered,13,32,514.6
009_claude-v1_eye_tracking1_clustered,13,33,298.8
009_claude-v1_eye_tracking1_clustered,13,35,398.40000000000003
009_claude-v1_eye_tracking1_clustered,13,37,514.6
009_claude-v1_eye_tracking1_clustered,13,38,348.6
009_claude-v1_eye_tracking1_clustered,13,39,332.0
009_claude-v1_eye_tracking1_clustered,13,40,365.20000000000005
009_claude-v1_eye_tracking1_clustered,13,41,215.8
009_claude-v1_eye_tracking1_clustered,13,43,166.0
009_claude-v1_eye_tracking1_clustered,13,44,464.80000000000007
009_claude-v1_eye_tracking1_clustered,13,42,132.8
009_claude-v1_eye_tracking1_clustered,13,46,282.20000000000005
009_claude-v1_eye_tracking1_clustered,13,48,415.00000000000006
009_claude-v1_eye_tracking1_clustered,13,50,215.8
009_claude-v1_eye_tracking1_clustered,13,51,265.6
009_claude-v1_eye_tracking1_clustered,13,53,365.20000000000005
009_claude-v1_eye_tracking1_clustered,13,55,298.8
009_claude-v1_eye_tracking1_clustered,13,57,116.20000000000002
009_claude-v1_eye_tracking1_clustered,13,58,398.40000000000003
009_claude-v1_eye_tracking1_clustered,13,60,381.8
009_claude-v1_eye_tracking1_clustered,13,63,564.4000000000001
009_claude-v1_eye_tracking1_clustered,13,65,348.6
009_claude-v1_eye_tracking1_clustered,13,66,282.20000000000005
009_claude-v1_eye_tracking1_clustered,13,68,365.20000000000005
009_claude-v1_eye_tracking1_clustered,13,6,182.60000000000002
009_claude-v1_eye_tracking1_clustered,13,17,166.0
009_claude-v1_eye_tracking1_clustered,13,4,182.60000000000002
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,17,564.4000000000001
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,19,332.0
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,18,215.8
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,20,265.6
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,21,564.4000000000001
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,23,514.6
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,26,199.20000000000002
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,14,99.60000000000001
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,16,282.20000000000005
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,27,249.00000000000003
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,28,232.40000000000003
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,29,215.8
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,30,265.6
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,31,481.40000000000003
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,32,298.8
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,33,166.0
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,34,149.4
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,35,132.8
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,38,730.4000000000001
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,40,381.8
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,42,564.4000000000001
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,43,315.40000000000003
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,44,365.20000000000005
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,47,365.20000000000005
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,50,332.0
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,52,564.4000000000001
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,54,315.40000000000003
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,56,265.6
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,57,232.40000000000003
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,60,365.20000000000005
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,62,332.0
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,61,166.0
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,64,348.6
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,65,265.6
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,67,298.8
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,68,348.6
009_vicuna-13b-v1.2_eye_tracking2_clustered,34,8,182.60000000000002
010_alpaca-13b_eye_tracking1_clustered,5,14,99.60000000000001
010_alpaca-13b_eye_tracking1_clustered,5,16,332.0
010_alpaca-13b_eye_tracking1_clustered,5,17,614.2
010_alpaca-13b_eye_tracking1_clustered,5,19,730.4000000000001
010_alpaca-13b_eye_tracking1_clustered,5,18,813.4000000000001
010_alpaca-13b_eye_tracking1_clustered,5,21,448.20000000000005
010_alpaca-13b_eye_tracking1_clustered,5,22,448.20000000000005
010_alpaca-13b_eye_tracking1_clustered,5,24,199.20000000000002
010_alpaca-13b_eye_tracking1_clustered,5,12,215.8
010_alpaca-13b_eye_tracking1_clustered,5,28,464.80000000000007
010_alpaca-13b_eye_tracking1_clustered,5,31,232.40000000000003
010_alpaca-13b_eye_tracking1_clustered,5,30,448.20000000000005
010_alpaca-13b_eye_tracking1_clustered,5,32,199.20000000000002
010_alpaca-13b_eye_tracking1_clustered,5,35,232.40000000000003
010_alpaca-13b_eye_tracking1_clustered,5,25,182.60000000000002
010_alpaca-13b_eye_tracking1_clustered,5,27,215.8
010_alpaca-13b_eye_tracking1_clustered,5,37,265.6
010_alpaca-13b_eye_tracking1_clustered,5,38,481.40000000000003
010_alpaca-13b_eye_tracking1_clustered,5,39,597.6
010_alpaca-13b_eye_tracking1_clustered,5,36,215.8
010_gpt-3.5-turbo_eye_tracking2_clustered,23,15,431.6
010_gpt-3.5-turbo_eye_tracking2_clustered,23,17,182.60000000000002
010_gpt-3.5-turbo_eye_tracking2_clustered,23,18,282.20000000000005
010_gpt-3.5-turbo_eye_tracking2_clustered,23,21,381.8
010_gpt-3.5-turbo_eye_tracking2_clustered,23,10,99.60000000000001
010_gpt-3.5-turbo_eye_tracking2_clustered,23,25,431.6
010_gpt-3.5-turbo_eye_tracking2_clustered,23,27,448.20000000000005
010_gpt-3.5-turbo_eye_tracking2_clustered,23,14,398.40000000000003
010_gpt-3.5-turbo_eye_tracking2_clustered,23,32,182.60000000000002
